 Timestamp	SBPMU.SLPO_  	SBPMU.STPCLKO_  	SBPMU.CPUSTPO_  	SBPMU.NAP  	SBPMU.THRMTRIPI_  	SBPMU.THRM_ZI  	SBPMU.CPU2SB_PBEB  	vkActCVID_N[7:0]  	vkActRatio_N[7:0]  	Sample   
  6.250 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       75
  1.250 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       76
 22.500 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       77
120.000 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       78
 30.000 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       79
 15.000 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       80
  1.250 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       81
 13.750 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       82
  1.250 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       83
 28.750 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       84
  1.250 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       85
 88.750 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       86
  1.250 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       87
 28.750 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       88
  1.250 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       89
 30.000 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       90
120.000 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       91
 30.000 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       92
 15.000 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       93
  1.250 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       94
 13.750 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       95
  1.250 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       96
 28.750 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       97
  1.250 ns	1            	1               	1               	1          	1                 	1              	0                  	8C                	40                 	       98
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	8C                	40                 	 33554428
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	8C                	40                 	 33554429
<15 000 us	0              	1            	1               	1               	1          	1                 	0                  	8C                	40                 	 33554430
<37 500 us	0              	1            	1               	1               	1          	1                 	0                  	8C                	40                 	 33554431
 Timestamp	SBPMU.DPSLPVR  	SBPMU.SLPO_  	SBPMU.STPCLKO_  	SBPMU.CPUSTPO_  	SBPMU.NAP  	SBPMU.THRMTRIPI_  	SBPMU.CPU2SB_PBEB  	vkActCVID_N[7:0]  	vkActRatio_N[7:0]  	Sample   
      0 ps	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	        0
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	        1
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	        2
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	        3
 90.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	        4
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	        5
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	        6
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	        7
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	        8
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	        9
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       10
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       11
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       12
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       13
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       14
 90.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       15
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       16
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       17
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       18
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       19
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       20
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       21
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       22
 91.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       23
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       24
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       25
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       26
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       27
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       28
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       29
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       30
 27.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       31
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       32
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       33
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       34
 91.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       35
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       36
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       37
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       38
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       39
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       40
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       41
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       42
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       43
 90.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       44
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       45
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       46
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       47
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       48
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       49
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       50
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       51
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       52
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       53
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       54
 90.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       55
 60.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       56
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       57
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       58
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       59
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       60
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       61
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       62
<08 750 us	0              	1            	1               	1               	1          	1                 	1                  	72                	3C                 	       63
<52 500 us	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       64
472.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       65
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       66
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       67
 27.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       68
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       69
  6.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       70
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       71
 22.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       72
192.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       73
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       74
 77.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       75
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       76
 13.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       77
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       78
 13.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       79
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       80
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       81
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       82
240.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       83
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       84
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       85
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       86
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       87
240.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       88
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       89
  7.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       90
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       91
  6.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       92
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       93
 13.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       94
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       95
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       96
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       97
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       98
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	       99
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      100
187.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      101
 82.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      102
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      103
 15.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      104
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      105
 13.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      106
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      107
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      108
<86 250 us	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      109
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      110
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      111
 27.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      112
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      113
150.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      114
  7.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      115
 22.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      116
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      117
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      118
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      119
<01 250 us	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      120
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      121
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      122
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      123
  6.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      124
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      125
 22.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      126
120.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      127
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      128
 15.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      129
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      130
 13.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      131
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      132
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      133
268.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      134
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      135
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      136
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      137
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      138
  6.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      139
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      140
 22.500 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      141
120.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      142
 30.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      143
 15.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      144
 15.000 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      145
 28.750 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      146
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      147
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      148
<56 250 us	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      149
  1.250 ns	0              	1            	1               	1               	1          	1                 	0                  	72                	3C                 	      150
